GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
openapi-spring,org.openapitools,RFC3339DateFormat,15,21,0,0,3,5,3,2,3,2
openapi-spring,org.openapitools,OpenApiGeneratorApplication,5,7,0,0,2,2,1,2,1,2
openapi-spring,org.openapitools.api,CollectionAgencyApi,22,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.api,CollectionNotificationApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,NotificationsApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,PaymentReminderApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,CardDetailsApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,LegalActionApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,BalanceAlertApi,19,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.api,ApiUtil,27,0,0,0,9,0,2,0,2,0
openapi-spring,org.openapitools.api,CollectionNotificationApi,22,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.api,PaymentPlanProposalApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,LegalActionApi,22,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.api,CollectionAgencyApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,NotificationsApi,7,0,0,0,2,0,2,0,2,0
openapi-spring,org.openapitools.api,CardDetailsApi,38,0,4,0,10,0,5,0,3,0
openapi-spring,org.openapitools.api,BalanceAlertApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,PaymentPlanProposalApi,22,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.api,PaymentReminderApi,22,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.model,GetCardDetails200Response,0,83,0,8,0,21,0,12,0,8
openapi-spring,org.openapitools.model,PaymentReminderRequest,167,0,14,0,41,0,22,0,15,0
openapi-spring,org.openapitools.model,PaymentPlanProposalRequestPaymentPlan,25,130,7,7,4,31,4,17,0,14
openapi-spring,org.openapitools.model,CollectionAgencyInvolvementRequest,0,167,0,14,0,41,0,22,0,15
openapi-spring,org.openapitools.model,BalanceAlertRequest,25,142,7,7,4,37,4,18,0,15
openapi-spring,org.openapitools.model,LegalActionInitiationRequest,0,167,0,14,0,41,0,22,0,15
openapi-spring,org.openapitools.model,PaymentPlanProposalRequest,167,0,14,0,41,0,22,0,15,0
openapi-spring,org.openapitools.model,CollectionNotificationRequest,0,204,3,13,0,49,3,23,0,18
openapi-spring,org.openapitools.configuration,HomeController,2,3,0,0,1,1,1,1,1,1
openapi-spring,org.openapitools.configuration,SpringDocConfiguration,0,17,0,0,0,4,0,2,0,2
