GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
openapi-spring,org.openapitools,RFC3339DateFormat,15,21,0,0,3,5,3,2,3,2
openapi-spring,org.openapitools,OpenApiGeneratorApplication,5,7,0,0,2,2,1,2,1,2
openapi-spring,org.openapitools.api,CollectionAgencyApi,22,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.api,CollectionNotificationApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,NotificationsApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,PaymentReminderApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,CardDetailsApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,LegalActionApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,BalanceAlertApi,19,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.api,ApiUtil,27,0,0,0,9,0,2,0,2,0
openapi-spring,org.openapitools.api,CollectionNotificationApi,22,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.api,PaymentPlanProposalApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,LegalActionApi,22,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.api,CollectionAgencyApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,NotificationsApi,7,0,0,0,2,0,2,0,2,0
openapi-spring,org.openapitools.api,CardDetailsApi,38,0,4,0,10,0,5,0,3,0
openapi-spring,org.openapitools.api,BalanceAlertApiController,4,6,0,0,1,3,1,1,1,1
openapi-spring,org.openapitools.api,PaymentPlanProposalApi,22,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.api,PaymentReminderApi,22,0,6,0,5,0,5,0,2,0
openapi-spring,org.openapitools.model,GetCardDetails200Response,83,0,8,0,21,0,12,0,8,0
openapi-spring,org.openapitools.model,PaymentReminderRequest,167,0,14,0,41,0,22,0,15,0
openapi-spring,org.openapitools.model,PaymentPlanProposalRequestPaymentPlan,155,0,14,0,35,0,21,0,14,0
openapi-spring,org.openapitools.model,CollectionAgencyInvolvementRequest,12,155,0,14,5,36,1,21,1,14
openapi-spring,org.openapitools.model,BalanceAlertRequest,12,155,0,14,5,36,1,21,1,14
openapi-spring,org.openapitools.model,LegalActionInitiationRequest,167,0,14,0,41,0,22,0,15,0
openapi-spring,org.openapitools.model,PaymentPlanProposalRequest,167,0,14,0,41,0,22,0,15,0
openapi-spring,org.openapitools.model,CollectionNotificationRequest,153,51,16,0,27,22,13,13,5,13
openapi-spring,org.openapitools.configuration,HomeController,2,3,0,0,1,1,1,1,1,1
openapi-spring,org.openapitools.configuration,SpringDocConfiguration,0,17,0,0,0,4,0,2,0,2
